key	IndexKey	deathDate	cumDeaths
1629158409	2021-08-17-0009	2021/08/17	6272
1629158410	2021-08-17-0010	2021/08/17	6273
1629158411	2021-08-17-0011	2021/08/17	6274
1629158412	2021-08-17-0012	2021/08/17	6275
1629158413	2021-08-17-0013	2021/08/17	6276
1629158414	2021-08-17-0014	2021/08/17	6277
1629158415	2021-08-17-0015	2021/08/17	6278
1629158416	2021-08-17-0016	2021/08/17	6279
1629158417	2021-08-17-0017	2021/08/17	6280
1629158418	2021-08-17-0018	2021/08/17	6281
1629158419	2021-08-17-0019	2021/08/17	6282
1629158420	2021-08-17-0020	2021/08/17	6283
1629158421	2021-08-17-0021	2021/08/17	6284
1629158422	2021-08-17-0022	2021/08/17	6285
1629158423	2021-08-17-0023	2021/08/17	6286
1629158424	2021-08-17-0024	2021/08/17	6287
1629158425	2021-08-17-0025	2021/08/17	6288
1629158426	2021-08-17-0026	2021/08/17	6289
1629158427	2021-08-17-0027	2021/08/17	6290
1629158428	2021-08-17-0028	2021/08/17	6291
1629158429	2021-08-17-0029	2021/08/17	6292
1629158430	2021-08-17-0030	2021/08/17	6293
1629158431	2021-08-17-0031	2021/08/17	6294
1629158432	2021-08-17-0032	2021/08/17	6295
1629158433	2021-08-17-0033	2021/08/17	6296
1629158434	2021-08-17-0034	2021/08/17	6297
1629158435	2021-08-17-0035	2021/08/17	6298
1629158436	2021-08-17-0036	2021/08/17	6299
1629158437	2021-08-17-0037	2021/08/17	6300
1629158438	2021-08-17-0038	2021/08/17	6301
1629158439	2021-08-17-0039	2021/08/17	6302
1629158440	2021-08-17-0040	2021/08/17	6303
1629158441	2021-08-17-0041	2021/08/17	6304
1629158442	2021-08-17-0042	2021/08/17	6305
1629158443	2021-08-17-0043	2021/08/17	6306
1629158444	2021-08-17-0044	2021/08/17	6307
1629158445	2021-08-17-0045	2021/08/17	6308
1629158446	2021-08-17-0046	2021/08/17	6309
1629158447	2021-08-17-0047	2021/08/17	6310
1629158448	2021-08-17-0048	2021/08/17	6311
1629158449	2021-08-17-0049	2021/08/17	6312
1629158450	2021-08-17-0050	2021/08/17	6313
1629158451	2021-08-17-0051	2021/08/17	6314
1629158452	2021-08-17-0052	2021/08/17	6315
1629158453	2021-08-17-0053	2021/08/17	6316
1629158454	2021-08-17-0054	2021/08/17	6317
1629158455	2021-08-17-0055	2021/08/17	6318
1629158456	2021-08-17-0056	2021/08/17	6319
1629158457	2021-08-17-0057	2021/08/17	6320
1629158458	2021-08-17-0058	2021/08/17	6321
1629158459	2021-08-17-0059	2021/08/17	6322
1629158460	2021-08-17-0060	2021/08/17	6323
1629158461	2021-08-17-0061	2021/08/17	6324
1629158462	2021-08-17-0062	2021/08/17	6325
1629158463	2021-08-17-0063	2021/08/17	6326
1629158464	2021-08-17-0064	2021/08/17	6327
1629158465	2021-08-17-0065	2021/08/17	6328
1629158466	2021-08-17-0066	2021/08/17	6329
1629158467	2021-08-17-0067	2021/08/17	6330
1629158468	2021-08-17-0068	2021/08/17	6331
1629158469	2021-08-17-0069	2021/08/17	6332
1629158470	2021-08-17-0070	2021/08/17	6333
1629158471	2021-08-17-0071	2021/08/17	6334
1629158472	2021-08-17-0072	2021/08/17	6335
1629158473	2021-08-17-0073	2021/08/17	6336
1629158474	2021-08-17-0074	2021/08/17	6337
1629158475	2021-08-17-0075	2021/08/17	6338
1629158476	2021-08-17-0076	2021/08/17	6339
1629158477	2021-08-17-0077	2021/08/17	6340
1629158478	2021-08-17-0078	2021/08/17	6341
1629158479	2021-08-17-0079	2021/08/17	6342
1629158480	2021-08-17-0080	2021/08/17	6343
1629158481	2021-08-17-0081	2021/08/17	6344
1629158482	2021-08-17-0082	2021/08/17	6345
1629158483	2021-08-17-0083	2021/08/17	6346
1629158484	2021-08-17-0084	2021/08/17	6347
1629158485	2021-08-17-0085	2021/08/17	6348
1629158486	2021-08-17-0086	2021/08/17	6349
1629158487	2021-08-17-0087	2021/08/17	6350
1629158488	2021-08-17-0088	2021/08/17	6351
1629158489	2021-08-17-0089	2021/08/17	6352
1629158490	2021-08-17-0090	2021/08/17	6353
1629158491	2021-08-17-0091	2021/08/17	6354
1629158492	2021-08-17-0092	2021/08/17	6355
1629158493	2021-08-17-0093	2021/08/17	6356
1629158494	2021-08-17-0094	2021/08/17	6357
1629158495	2021-08-17-0095	2021/08/17	6358
1629158496	2021-08-17-0096	2021/08/17	6359
1629158497	2021-08-17-0097	2021/08/17	6360
1629158498	2021-08-17-0098	2021/08/17	6361
1629158499	2021-08-17-0099	2021/08/17	6362
1629158500	2021-08-17-0100	2021/08/17	6363
1629158501	2021-08-17-0101	2021/08/17	6364
1629158502	2021-08-17-0102	2021/08/17	6365
1629158503	2021-08-17-0103	2021/08/17	6366
1629158504	2021-08-17-0104	2021/08/17	6367
1629158505	2021-08-17-0105	2021/08/17	6368
1629158506	2021-08-17-0106	2021/08/17	6369
1629158507	2021-08-17-0107	2021/08/17	6370
1629158508	2021-08-17-0108	2021/08/17	6371
1629158509	2021-08-17-0109	2021/08/17	6372
1629158510	2021-08-17-0110	2021/08/17	6373
1629158511	2021-08-17-0111	2021/08/17	6374
1629158512	2021-08-17-0112	2021/08/17	6375
1629158513	2021-08-17-0113	2021/08/17	6376
1629158514	2021-08-17-0114	2021/08/17	6377
1629158515	2021-08-17-0115	2021/08/17	6378
1629158516	2021-08-17-0116	2021/08/17	6379
1629158517	2021-08-17-0117	2021/08/17	6380
1629158518	2021-08-17-0118	2021/08/17	6381
1629158519	2021-08-17-0119	2021/08/17	6382
1629158520	2021-08-17-0120	2021/08/17	6383
1629158521	2021-08-17-0121	2021/08/17	6384
1629158522	2021-08-17-0122	2021/08/17	6385
1629158523	2021-08-17-0123	2021/08/17	6386
1629158524	2021-08-17-0124	2021/08/17	6387
1629158525	2021-08-17-0125	2021/08/17	6388
1629158526	2021-08-17-0126	2021/08/17	6389
1629158527	2021-08-17-0127	2021/08/17	6390
1629158528	2021-08-17-0128	2021/08/17	6391
1629158529	2021-08-17-0129	2021/08/17	6392
1629158530	2021-08-17-0130	2021/08/17	6393
1629158531	2021-08-17-0131	2021/08/17	6394
1629158532	2021-08-17-0132	2021/08/17	6395
1629158533	2021-08-17-0133	2021/08/17	6396
1629158534	2021-08-17-0134	2021/08/17	6397
1629158535	2021-08-17-0135	2021/08/17	6398
1629158536	2021-08-17-0136	2021/08/17	6399
1629158537	2021-08-17-0137	2021/08/17	6400
1629158538	2021-08-17-0138	2021/08/17	6401
1629158539	2021-08-17-0139	2021/08/17	6402
1629158540	2021-08-17-0140	2021/08/17	6403
1629158541	2021-08-17-0141	2021/08/17	6404
1629158542	2021-08-17-0142	2021/08/17	6405
1629158543	2021-08-17-0143	2021/08/17	6406
1629158544	2021-08-17-0144	2021/08/17	6407
1629158545	2021-08-17-0145	2021/08/17	6408
1629158546	2021-08-17-0146	2021/08/17	6409
1629158547	2021-08-17-0147	2021/08/17	6410
1629158548	2021-08-17-0148	2021/08/17	6411
1629158549	2021-08-17-0149	2021/08/17	6412
1629158550	2021-08-17-0150	2021/08/17	6413
1629158551	2021-08-17-0151	2021/08/17	6414
1629158552	2021-08-17-0152	2021/08/17	6415
1629158553	2021-08-17-0153	2021/08/17	6416
1629158554	2021-08-17-0154	2021/08/17	6417
1629158555	2021-08-17-0155	2021/08/17	6418
1629158556	2021-08-17-0156	2021/08/17	6419
1629158557	2021-08-17-0157	2021/08/17	6420
1629158558	2021-08-17-0158	2021/08/17	6421
1629158559	2021-08-17-0159	2021/08/17	6422
1629158560	2021-08-17-0160	2021/08/17	6423
1629158561	2021-08-17-0161	2021/08/17	6424
1629158562	2021-08-17-0162	2021/08/17	6425
1629158563	2021-08-17-0163	2021/08/17	6426
1629158564	2021-08-17-0164	2021/08/17	6427
1629158565	2021-08-17-0165	2021/08/17	6428
1629158566	2021-08-17-0166	2021/08/17	6429
1629158567	2021-08-17-0167	2021/08/17	6430
1629158568	2021-08-17-0168	2021/08/17	6431
1629158569	2021-08-17-0169	2021/08/17	6432
1629158570	2021-08-17-0170	2021/08/17	6433
1629158571	2021-08-17-0171	2021/08/17	6434
1629244801	2021-08-18-0001	2021/08/18	6435
1629244802	2021-08-18-0002	2021/08/18	6436
1629244803	2021-08-18-0003	2021/08/18	6437
1629244804	2021-08-18-0004	2021/08/18	6438
1629244805	2021-08-18-0005	2021/08/18	6439
1629244806	2021-08-18-0006	2021/08/18	6440
1629244807	2021-08-18-0007	2021/08/18	6441
1629244808	2021-08-18-0008	2021/08/18	6442
1629244809	2021-08-18-0009	2021/08/18	6443
1629244810	2021-08-18-0010	2021/08/18	6444
1629244811	2021-08-18-0011	2021/08/18	6445
1629244812	2021-08-18-0012	2021/08/18	6446
1629244813	2021-08-18-0013	2021/08/18	6447
1629244814	2021-08-18-0014	2021/08/18	6448
1629244815	2021-08-18-0015	2021/08/18	6449
1629244816	2021-08-18-0016	2021/08/18	6450
1629244817	2021-08-18-0017	2021/08/18	6451
1629244818	2021-08-18-0018	2021/08/18	6452
1629244819	2021-08-18-0019	2021/08/18	6453
1629244820	2021-08-18-0020	2021/08/18	6454
1629244821	2021-08-18-0021	2021/08/18	6455
1629244822	2021-08-18-0022	2021/08/18	6456
1629244823	2021-08-18-0023	2021/08/18	6457
1629244824	2021-08-18-0024	2021/08/18	6458
1629244825	2021-08-18-0025	2021/08/18	6459
1629244826	2021-08-18-0026	2021/08/18	6460
1629244827	2021-08-18-0027	2021/08/18	6461
1629244828	2021-08-18-0028	2021/08/18	6462
1629244829	2021-08-18-0029	2021/08/18	6463
1629244830	2021-08-18-0030	2021/08/18	6464
1629244831	2021-08-18-0031	2021/08/18	6465
1629244832	2021-08-18-0032	2021/08/18	6466
1629244833	2021-08-18-0033	2021/08/18	6467
1629244834	2021-08-18-0034	2021/08/18	6468
1629244835	2021-08-18-0035	2021/08/18	6469
1629244836	2021-08-18-0036	2021/08/18	6470
1629244837	2021-08-18-0037	2021/08/18	6471
1629244838	2021-08-18-0038	2021/08/18	6472
1629244839	2021-08-18-0039	2021/08/18	6473
1629244840	2021-08-18-0040	2021/08/18	6474
1629244841	2021-08-18-0041	2021/08/18	6475
1629244842	2021-08-18-0042	2021/08/18	6476
1629244843	2021-08-18-0043	2021/08/18	6477
1629244844	2021-08-18-0044	2021/08/18	6478
1629244845	2021-08-18-0045	2021/08/18	6479
1629244846	2021-08-18-0046	2021/08/18	6480
1629244847	2021-08-18-0047	2021/08/18	6481
1629244848	2021-08-18-0048	2021/08/18	6482
1629244849	2021-08-18-0049	2021/08/18	6483
1629244850	2021-08-18-0050	2021/08/18	6484
1629244851	2021-08-18-0051	2021/08/18	6485
1629244852	2021-08-18-0052	2021/08/18	6486
1629244853	2021-08-18-0053	2021/08/18	6487
1629244854	2021-08-18-0054	2021/08/18	6488
1629244855	2021-08-18-0055	2021/08/18	6489
1629244856	2021-08-18-0056	2021/08/18	6490
1629244857	2021-08-18-0057	2021/08/18	6491
1629244858	2021-08-18-0058	2021/08/18	6492
1629244859	2021-08-18-0059	2021/08/18	6493
1629244860	2021-08-18-0060	2021/08/18	6494
1629244861	2021-08-18-0061	2021/08/18	6495
1629244862	2021-08-18-0062	2021/08/18	6496
1629244863	2021-08-18-0063	2021/08/18	6497
1629244864	2021-08-18-0064	2021/08/18	6498
1629244865	2021-08-18-0065	2021/08/18	6499
1629244866	2021-08-18-0066	2021/08/18	6500
1629244867	2021-08-18-0067	2021/08/18	6501
1629244868	2021-08-18-0068	2021/08/18	6502
1629244869	2021-08-18-0069	2021/08/18	6503
1629244870	2021-08-18-0070	2021/08/18	6504
1629244871	2021-08-18-0071	2021/08/18	6505
1629244872	2021-08-18-0072	2021/08/18	6506
1629244873	2021-08-18-0073	2021/08/18	6507
1629244874	2021-08-18-0074	2021/08/18	6508
1629244875	2021-08-18-0075	2021/08/18	6509
1629244876	2021-08-18-0076	2021/08/18	6510
1629244877	2021-08-18-0077	2021/08/18	6511
1629244878	2021-08-18-0078	2021/08/18	6512
1629244879	2021-08-18-0079	2021/08/18	6513
1629244880	2021-08-18-0080	2021/08/18	6514
1629244881	2021-08-18-0081	2021/08/18	6515
1629244882	2021-08-18-0082	2021/08/18	6516
1629244883	2021-08-18-0083	2021/08/18	6517
1629244884	2021-08-18-0084	2021/08/18	6518
1629244885	2021-08-18-0085	2021/08/18	6519
1629244886	2021-08-18-0086	2021/08/18	6520
1629244887	2021-08-18-0087	2021/08/18	6521
1629244888	2021-08-18-0088	2021/08/18	6522
1629244889	2021-08-18-0089	2021/08/18	6523
1629244890	2021-08-18-0090	2021/08/18	6524
1629244891	2021-08-18-0091	2021/08/18	6525
1629244892	2021-08-18-0092	2021/08/18	6526
1629244893	2021-08-18-0093	2021/08/18	6527
1629244894	2021-08-18-0094	2021/08/18	6528
1629244895	2021-08-18-0095	2021/08/18	6529
1629244896	2021-08-18-0096	2021/08/18	6530
1629244897	2021-08-18-0097	2021/08/18	6531
1629244898	2021-08-18-0098	2021/08/18	6532
1629244899	2021-08-18-0099	2021/08/18	6533
1629244900	2021-08-18-0100	2021/08/18	6534
1629244901	2021-08-18-0101	2021/08/18	6535
1629244902	2021-08-18-0102	2021/08/18	6536
1629244903	2021-08-18-0103	2021/08/18	6537
1629244904	2021-08-18-0104	2021/08/18	6538
1629244905	2021-08-18-0105	2021/08/18	6539
1629244906	2021-08-18-0106	2021/08/18	6540
1629244907	2021-08-18-0107	2021/08/18	6541
1629244908	2021-08-18-0108	2021/08/18	6542
1629244909	2021-08-18-0109	2021/08/18	6543
1629244910	2021-08-18-0110	2021/08/18	6544
1629244911	2021-08-18-0111	2021/08/18	6545
1629244912	2021-08-18-0112	2021/08/18	6546
1629244913	2021-08-18-0113	2021/08/18	6547
1629244914	2021-08-18-0114	2021/08/18	6548
1629244915	2021-08-18-0115	2021/08/18	6549
1629244916	2021-08-18-0116	2021/08/18	6550
1629244917	2021-08-18-0117	2021/08/18	6551
1629244918	2021-08-18-0118	2021/08/18	6552
1629244919	2021-08-18-0119	2021/08/18	6553
1629244920	2021-08-18-0120	2021/08/18	6554
1629244921	2021-08-18-0121	2021/08/18	6555
1629244922	2021-08-18-0122	2021/08/18	6556
1629244923	2021-08-18-0123	2021/08/18	6557
1629244924	2021-08-18-0124	2021/08/18	6558
1629244925	2021-08-18-0125	2021/08/18	6559
1629244926	2021-08-18-0126	2021/08/18	6560
1629244927	2021-08-18-0127	2021/08/18	6561
1629244928	2021-08-18-0128	2021/08/18	6562
1629244929	2021-08-18-0129	2021/08/18	6563
1629244930	2021-08-18-0130	2021/08/18	6564
1629244931	2021-08-18-0131	2021/08/18	6565
1629244932	2021-08-18-0132	2021/08/18	6566
1629244933	2021-08-18-0133	2021/08/18	6567
1629244934	2021-08-18-0134	2021/08/18	6568
1629244935	2021-08-18-0135	2021/08/18	6569
1629244936	2021-08-18-0136	2021/08/18	6570
1629244937	2021-08-18-0137	2021/08/18	6571
1629244938	2021-08-18-0138	2021/08/18	6572
1629244939	2021-08-18-0139	2021/08/18	6573
1629244940	2021-08-18-0140	2021/08/18	6574
1629244941	2021-08-18-0141	2021/08/18	6575
1629244942	2021-08-18-0142	2021/08/18	6576
1629244943	2021-08-18-0143	2021/08/18	6577
1629244944	2021-08-18-0144	2021/08/18	6578
1629244945	2021-08-18-0145	2021/08/18	6579
1629244946	2021-08-18-0146	2021/08/18	6580
1629244947	2021-08-18-0147	2021/08/18	6581
1629244948	2021-08-18-0148	2021/08/18	6582
1629244949	2021-08-18-0149	2021/08/18	6583
1629244950	2021-08-18-0150	2021/08/18	6584
1629244951	2021-08-18-0151	2021/08/18	6585
1629244952	2021-08-18-0152	2021/08/18	6586
1629244953	2021-08-18-0153	2021/08/18	6587
1629244954	2021-08-18-0154	2021/08/18	6588
1629244955	2021-08-18-0155	2021/08/18	6589
1629244956	2021-08-18-0156	2021/08/18	6590
1629244957	2021-08-18-0157	2021/08/18	6591
1629244958	2021-08-18-0158	2021/08/18	6592
1629244959	2021-08-18-0159	2021/08/18	6593
1629244960	2021-08-18-0160	2021/08/18	6594
1629244961	2021-08-18-0161	2021/08/18	6595
1629244962	2021-08-18-0162	2021/08/18	6596
1629244963	2021-08-18-0163	2021/08/18	6597
1629244964	2021-08-18-0164	2021/08/18	6598
1629244965	2021-08-18-0165	2021/08/18	6599
1629244966	2021-08-18-0166	2021/08/18	6600
1629244967	2021-08-18-0167	2021/08/18	6601
1629244968	2021-08-18-0168	2021/08/18	6602
1629244969	2021-08-18-0169	2021/08/18	6603
1629244970	2021-08-18-0170	2021/08/18	6604
1629331201	2021-08-19-0001	2021/08/19	6605
1629331202	2021-08-19-0002	2021/08/19	6606
1629331203	2021-08-19-0003	2021/08/19	6607
1629331204	2021-08-19-0004	2021/08/19	6608
1629331205	2021-08-19-0005	2021/08/19	6609
1629331206	2021-08-19-0006	2021/08/19	6610
1629331207	2021-08-19-0007	2021/08/19	6611
1629331208	2021-08-19-0008	2021/08/19	6612
1629331209	2021-08-19-0009	2021/08/19	6613
1629331210	2021-08-19-0010	2021/08/19	6614
1629331211	2021-08-19-0011	2021/08/19	6615
1629331212	2021-08-19-0012	2021/08/19	6616
1629331213	2021-08-19-0013	2021/08/19	6617
1629331214	2021-08-19-0014	2021/08/19	6618
1629331215	2021-08-19-0015	2021/08/19	6619
1629331216	2021-08-19-0016	2021/08/19	6620
1629331217	2021-08-19-0017	2021/08/19	6621
1629331218	2021-08-19-0018	2021/08/19	6622
1629331219	2021-08-19-0019	2021/08/19	6623
1629331220	2021-08-19-0020	2021/08/19	6624
1629331221	2021-08-19-0021	2021/08/19	6625
1629331222	2021-08-19-0022	2021/08/19	6626
1629331223	2021-08-19-0023	2021/08/19	6627
1629331224	2021-08-19-0024	2021/08/19	6628
1629331225	2021-08-19-0025	2021/08/19	6629
1629331226	2021-08-19-0026	2021/08/19	6630
1629331227	2021-08-19-0027	2021/08/19	6631
1629331228	2021-08-19-0028	2021/08/19	6632
1629331229	2021-08-19-0029	2021/08/19	6633
1629331230	2021-08-19-0030	2021/08/19	6634
1629331231	2021-08-19-0031	2021/08/19	6635
1629331232	2021-08-19-0032	2021/08/19	6636
1629331233	2021-08-19-0033	2021/08/19	6637
1629331234	2021-08-19-0034	2021/08/19	6638
1629331235	2021-08-19-0035	2021/08/19	6639
1629331236	2021-08-19-0036	2021/08/19	6640
1629331237	2021-08-19-0037	2021/08/19	6641
1629331238	2021-08-19-0038	2021/08/19	6642
1629331239	2021-08-19-0039	2021/08/19	6643
1629331240	2021-08-19-0040	2021/08/19	6644
1629331241	2021-08-19-0041	2021/08/19	6645
1629331242	2021-08-19-0042	2021/08/19	6646
1629331243	2021-08-19-0043	2021/08/19	6647
1629331244	2021-08-19-0044	2021/08/19	6648
1629331245	2021-08-19-0045	2021/08/19	6649
1629331246	2021-08-19-0046	2021/08/19	6650
1629331247	2021-08-19-0047	2021/08/19	6651
1629331248	2021-08-19-0048	2021/08/19	6652
1629331249	2021-08-19-0049	2021/08/19	6653
1629331250	2021-08-19-0050	2021/08/19	6654
1629331251	2021-08-19-0051	2021/08/19	6655
1629331252	2021-08-19-0052	2021/08/19	6656
1629331253	2021-08-19-0053	2021/08/19	6657
1629331254	2021-08-19-0054	2021/08/19	6658
1629331255	2021-08-19-0055	2021/08/19	6659
1629331256	2021-08-19-0056	2021/08/19	6660
1629331257	2021-08-19-0057	2021/08/19	6661
1629331258	2021-08-19-0058	2021/08/19	6662
1629331259	2021-08-19-0059	2021/08/19	6663
1629331260	2021-08-19-0060	2021/08/19	6664
1629331261	2021-08-19-0061	2021/08/19	6665
1629331262	2021-08-19-0062	2021/08/19	6666
1629331263	2021-08-19-0063	2021/08/19	6667
1629331264	2021-08-19-0064	2021/08/19	6668
1629331265	2021-08-19-0065	2021/08/19	6669
1629331266	2021-08-19-0066	2021/08/19	6670
1629331267	2021-08-19-0067	2021/08/19	6671
1629331268	2021-08-19-0068	2021/08/19	6672
1629331269	2021-08-19-0069	2021/08/19	6673
1629331270	2021-08-19-0070	2021/08/19	6674
1629331271	2021-08-19-0071	2021/08/19	6675
1629331272	2021-08-19-0072	2021/08/19	6676
1629331273	2021-08-19-0073	2021/08/19	6677
1629331274	2021-08-19-0074	2021/08/19	6678
1629331275	2021-08-19-0075	2021/08/19	6679
1629331276	2021-08-19-0076	2021/08/19	6680
1629331277	2021-08-19-0077	2021/08/19	6681
1629331278	2021-08-19-0078	2021/08/19	6682
1629331279	2021-08-19-0079	2021/08/19	6683
1629331280	2021-08-19-0080	2021/08/19	6684
1629331281	2021-08-19-0081	2021/08/19	6685
1629331282	2021-08-19-0082	2021/08/19	6686
1629331283	2021-08-19-0083	2021/08/19	6687
1629331284	2021-08-19-0084	2021/08/19	6688
1629331285	2021-08-19-0085	2021/08/19	6689
1629331286	2021-08-19-0086	2021/08/19	6690
1629331287	2021-08-19-0087	2021/08/19	6691
1629331288	2021-08-19-0088	2021/08/19	6692
1629331289	2021-08-19-0089	2021/08/19	6693
1629331290	2021-08-19-0090	2021/08/19	6694
1629331291	2021-08-19-0091	2021/08/19	6695
1629331292	2021-08-19-0092	2021/08/19	6696
1629331293	2021-08-19-0093	2021/08/19	6697
1629331294	2021-08-19-0094	2021/08/19	6698
1629331295	2021-08-19-0095	2021/08/19	6699
1629331296	2021-08-19-0096	2021/08/19	6700
1629331297	2021-08-19-0097	2021/08/19	6701
1629331298	2021-08-19-0098	2021/08/19	6702
1629331299	2021-08-19-0099	2021/08/19	6703
1629331300	2021-08-19-0100	2021/08/19	6704
1629331301	2021-08-19-0101	2021/08/19	6705
1629331302	2021-08-19-0102	2021/08/19	6706
1629331303	2021-08-19-0103	2021/08/19	6707
1629331304	2021-08-19-0104	2021/08/19	6708
1629331305	2021-08-19-0105	2021/08/19	6709
1629331306	2021-08-19-0106	2021/08/19	6710
1629331307	2021-08-19-0107	2021/08/19	6711
1629331308	2021-08-19-0108	2021/08/19	6712
1629331309	2021-08-19-0109	2021/08/19	6713
1629331310	2021-08-19-0110	2021/08/19	6714
1629331311	2021-08-19-0111	2021/08/19	6715
1629331312	2021-08-19-0112	2021/08/19	6716
1629331313	2021-08-19-0113	2021/08/19	6717
1629331314	2021-08-19-0114	2021/08/19	6718
1629331315	2021-08-19-0115	2021/08/19	6719
1629331316	2021-08-19-0116	2021/08/19	6720
1629331317	2021-08-19-0117	2021/08/19	6721
1629331318	2021-08-19-0118	2021/08/19	6722
1629331319	2021-08-19-0119	2021/08/19	6723
1629331320	2021-08-19-0120	2021/08/19	6724
1629331321	2021-08-19-0121	2021/08/19	6725
1629331322	2021-08-19-0122	2021/08/19	6726
1629331323	2021-08-19-0123	2021/08/19	6727
1629331324	2021-08-19-0124	2021/08/19	6728
1629331325	2021-08-19-0125	2021/08/19	6729
1629331326	2021-08-19-0126	2021/08/19	6730
1629331327	2021-08-19-0127	2021/08/19	6731
1629331328	2021-08-19-0128	2021/08/19	6732
1629331329	2021-08-19-0129	2021/08/19	6733
1629331330	2021-08-19-0130	2021/08/19	6734
1629331331	2021-08-19-0131	2021/08/19	6735
1629331332	2021-08-19-0132	2021/08/19	6736
1629331333	2021-08-19-0133	2021/08/19	6737
1629331334	2021-08-19-0134	2021/08/19	6738
1629331335	2021-08-19-0135	2021/08/19	6739
1629331336	2021-08-19-0136	2021/08/19	6740
1629331337	2021-08-19-0137	2021/08/19	6741
1629331338	2021-08-19-0138	2021/08/19	6742
1629331339	2021-08-19-0139	2021/08/19	6743
1629331340	2021-08-19-0140	2021/08/19	6744
1629331341	2021-08-19-0141	2021/08/19	6745
1629331342	2021-08-19-0142	2021/08/19	6746
1629331343	2021-08-19-0143	2021/08/19	6747
1629331344	2021-08-19-0144	2021/08/19	6748
1629331345	2021-08-19-0145	2021/08/19	6749
1629331346	2021-08-19-0146	2021/08/19	6750
1629331347	2021-08-19-0147	2021/08/19	6751
1629331348	2021-08-19-0148	2021/08/19	6752
1629331349	2021-08-19-0149	2021/08/19	6753
1629331350	2021-08-19-0150	2021/08/19	6754
1629331351	2021-08-19-0151	2021/08/19	6755
1629331352	2021-08-19-0152	2021/08/19	6756
1629331353	2021-08-19-0153	2021/08/19	6757
1629331354	2021-08-19-0154	2021/08/19	6758
1629331355	2021-08-19-0155	2021/08/19	6759
1629331356	2021-08-19-0156	2021/08/19	6760
1629331357	2021-08-19-0157	2021/08/19	6761
1629331358	2021-08-19-0158	2021/08/19	6762
1629331359	2021-08-19-0159	2021/08/19	6763
1629331360	2021-08-19-0160	2021/08/19	6764
1629331361	2021-08-19-0161	2021/08/19	6765
1629331362	2021-08-19-0162	2021/08/19	6766
1629331363	2021-08-19-0163	2021/08/19	6767
1629331364	2021-08-19-0164	2021/08/19	6768
1629331365	2021-08-19-0165	2021/08/19	6769
1629331366	2021-08-19-0166	2021/08/19	6770
1629331367	2021-08-19-0167	2021/08/19	6771
1629331368	2021-08-19-0168	2021/08/19	6772
1629331369	2021-08-19-0169	2021/08/19	6773
1629331370	2021-08-19-0170	2021/08/19	6774
1629331371	2021-08-19-0171	2021/08/19	6775
1629331372	2021-08-19-0172	2021/08/19	6776
1629331373	2021-08-19-0173	2021/08/19	6777
1629331374	2021-08-19-0174	2021/08/19	6778
1629331375	2021-08-19-0175	2021/08/19	6779
1629331376	2021-08-19-0176	2021/08/19	6780
1629331377	2021-08-19-0177	2021/08/19	6781
1629331378	2021-08-19-0178	2021/08/19	6782
1629331379	2021-08-19-0179	2021/08/19	6783
1629331380	2021-08-19-0180	2021/08/19	6784
1629331381	2021-08-19-0181	2021/08/19	6785
1629331382	2021-08-19-0182	2021/08/19	6786
1629331383	2021-08-19-0183	2021/08/19	6787
1629331384	2021-08-19-0184	2021/08/19	6788
1629331385	2021-08-19-0185	2021/08/19	6789
1629331386	2021-08-19-0186	2021/08/19	6790
1629417601	2021-08-20-0001	2021/08/20	6791
1629417602	2021-08-20-0002	2021/08/20	6792
1629417603	2021-08-20-0003	2021/08/20	6793
1629417604	2021-08-20-0004	2021/08/20	6794
1629417605	2021-08-20-0005	2021/08/20	6795
1629417606	2021-08-20-0006	2021/08/20	6796
1629417607	2021-08-20-0007	2021/08/20	6797
1629417608	2021-08-20-0008	2021/08/20	6798
1629417609	2021-08-20-0009	2021/08/20	6799
1629417610	2021-08-20-0010	2021/08/20	6800
1629417611	2021-08-20-0011	2021/08/20	6801
1629417612	2021-08-20-0012	2021/08/20	6802
1629417613	2021-08-20-0013	2021/08/20	6803
1629417614	2021-08-20-0014	2021/08/20	6804
1629417615	2021-08-20-0015	2021/08/20	6805
1629417616	2021-08-20-0016	2021/08/20	6806
1629417617	2021-08-20-0017	2021/08/20	6807
1629417618	2021-08-20-0018	2021/08/20	6808
1629417619	2021-08-20-0019	2021/08/20	6809
1629417620	2021-08-20-0020	2021/08/20	6810
1629417621	2021-08-20-0021	2021/08/20	6811
1629417622	2021-08-20-0022	2021/08/20	6812
1629417623	2021-08-20-0023	2021/08/20	6813
1629417624	2021-08-20-0024	2021/08/20	6814
1629417625	2021-08-20-0025	2021/08/20	6815
1629417626	2021-08-20-0026	2021/08/20	6816
1629417627	2021-08-20-0027	2021/08/20	6817
1629417628	2021-08-20-0028	2021/08/20	6818
1629417629	2021-08-20-0029	2021/08/20	6819
1629417630	2021-08-20-0030	2021/08/20	6820
1629417631	2021-08-20-0031	2021/08/20	6821
1629417632	2021-08-20-0032	2021/08/20	6822
1629417633	2021-08-20-0033	2021/08/20	6823
1629417634	2021-08-20-0034	2021/08/20	6824
1629417635	2021-08-20-0035	2021/08/20	6825
1629417636	2021-08-20-0036	2021/08/20	6826
1629417637	2021-08-20-0037	2021/08/20	6827
1629417638	2021-08-20-0038	2021/08/20	6828
1629417639	2021-08-20-0039	2021/08/20	6829
1629417640	2021-08-20-0040	2021/08/20	6830
